price,retail_price,units_sold,uses_ad_boosts,rating,rating_count,badges_count,badge_local_product,badge_product_quality,badge_fast_shipping,tags,product_variation_inventory,shipping_option_name,shipping_option_price,shipping_is_express,countries_shipped_to,inventory_total,origin_china,merchant_rating_count,merchant_rating,merchant_has_profile_picture,limited_quantity,discount,no_urgency,rating_five_count,rating_four_count,rating_three_count,rating_two_count,rating_one_count,color_black,color_other,color_white,size_m,size_other,size_s,size_xs
16.0,14,100,0,3.76,54,0,0,0,0,"Summer,Fashion,womenunderwearsuit,printedpajamasset,womencasualshort,Women's Fashion,flamingo,loungewearset,Casual,Shirt,casualsleepwear,Shorts,flamingotshirt,Elastic,Vintage,Tops,tshirtandshortsset,Women,Sleepwear,Print,womenpajamasset,womennightwear,Pajamas,womensleepwearset",50,Livraison standard,4,0,34,50,1,568,4.128521126760563,0,1,0,0,26.0,8.0,10.0,1.0,9.0,0,0,1,1,0,0,0
8.0,22,20000,1,3.45,6135,0,0,0,0,"Mini,womens dresses,Summer,Patchwork,fashion dress,Dress,Mini dress,Women's Fashion,Women S Clothing,backless,party,summer dresses,sleeveless,sexy,Casual",50,Livraison standard,2,0,41,50,1,17752,3.8996732762505633,0,1,0,0,2269.0,1027.0,1118.0,644.0,1077.0,0,1,0,0,0,0,1
8.0,43,100,0,3.57,14,0,0,0,0,"Summer,cardigan,women beachwear,chiffon,Sexy women,Coat,summercardigan,openfront,short sleeves,Swimsuit,Women's Fashion,leaf,Green,printed,Spring,longcardigan,Women,Beach,kimono",1,Livraison standard,3,0,36,50,1,295,3.9898305084745758,0,1,0,0,5.0,4.0,2.0,0.0,3.0,0,1,0,0,0,0,1
8.0,8,5000,1,4.03,579,0,0,0,0,"Summer,Shorts,Cotton,Cotton T Shirt,Sleeve,printedletterstop,Clothing,Tops,Necks,short sleeves,Women's Fashion,Women Clothing,printed,Women,tshirtforwomen,Fashion,T Shirts,Shirt",50,Livraison standard,2,0,41,50,1,23832,4.020434709634105,0,0,0,1,295.0,119.0,87.0,42.0,36.0,1,0,0,1,0,0,0
2.72,3,100,1,3.1,20,0,0,0,0,"Summer,Plus Size,Lace,Casual pants,Bottom,pants,Loose,Women's Fashion,Shorts,Lace Up,Elastic,Casual,Women",1,Livraison standard,1,0,35,50,1,14482,4.001588178428394,0,1,0,0,6.0,4.0,2.0,2.0,6.0,0,1,0,0,0,1,0
3.92,9,10,0,5.0,1,0,0,0,0,"Deep V-Neck,Summer,Plus Size,Spaghetti Strap,Overalls,Women's Fashion,sleeveless,Women,Casual,jumpsuit",1,Livraison standard,1,0,40,50,1,65,3.507692307692308,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0
7.0,6,50000,0,3.84,6742,0,0,0,0,"blouse,Women,lace t shirt,summer t-shirts,Lace,Sleeve,Women Blouse,loose shirt,Short Sleeve Blouses,Pure Color,Womens Blouse,Bat,lace shirts,Necks,Women's Fashion,Plus Size,loose t-shirt,Short Sleeve T-Shirt,Fashion,Tops,Shirt",50,Livraison standard,2,0,31,50,1,10194,4.076515597410241,1,0,0,1,3172.0,1352.0,971.0,490.0,757.0,0,0,1,0,0,0,1
12.0,11,1000,0,3.76,286,0,0,0,0,"Jeans,Fashion,tunic,Shirt,Summer,Dress,Denim,summer dress,denimjeansdres,short sleeves,casual dresses,Women's Fashion,Tunic dress,minishirtdres,Lines,mididre",50,Livraison standard,3,0,139,50,1,342,3.681286549707602,0,0,0,1,120.0,56.0,61.0,18.0,31.0,0,1,0,0,1,0,0
11.0,84,100,1,3.47,15,0,0,0,0,"slim dress,summer dress,womenshortsleevedre,Sleeve,Summer,Dress,slim,short sleeves,Women's Fashion,Shorts,boho dress,slimfitdre,Fashion,Casual",50,Livraison standard,2,0,36,50,1,330,3.803030303030303,0,1,0,0,6.0,2.0,3.0,1.0,3.0,1,0,0,1,0,0,0
5.78,22,5000,0,3.6,687,0,0,0,0,"blouse,Summer,Plus Size,Floral print,Necks,Sleeve,summer shirt,Loose,short sleeves,Casual,T Shirts,Shorts,Fashion,Floral,Women,Women's Fashion,Tops,printed",50,Livraison standard,2,0,33,50,1,5534,3.999819298879653,0,0,0,1,287.0,128.0,92.0,68.0,112.0,0,1,0,0,0,1,0
5.79,5,1000,0,3.46,613,0,0,0,0,"Summer,Plus Size,long dress,plus size dress,Dress,Women's Fashion,maxi dress,Casual,beach dress,Sleeveless dress,summer dresses,women dress,Fashion,loose dress,sleeveless",2,Livraison standard,2,0,25,50,1,9470,3.9568109820485744,0,1,0,0,245.0,101.0,81.0,61.0,125.0,0,1,0,0,1,0,0
6.0,8,100,1,3.31,13,0,0,0,0,"Summer,Plus Size,Cotton T Shirt,womens shirt,summer t-shirts,short sleeves,V-neck,T Shirts,Fashion,sexy,Casual,Women,blouse,Shorts,Sleeve,Pure Color,Women's Fashion,Pullovers,Tops",2,Livraison standard,2,0,40,50,1,3515,3.983783783783784,0,1,0,0,3.0,4.0,3.0,0.0,3.0,0,1,0,0,0,0,1
1.91,6,1000,1,3.45,141,0,0,0,0,"Summer,Women,Shorts,pants,Loose,Short pants,drawstring,Causal",1,Envio Padrão,1,0,38,50,1,557,4.123877917414721,0,0,0,1,49.0,29.0,24.0,14.0,25.0,0,1,0,0,0,0,1
5.79,42,1000,0,3.32,121,0,0,0,0,"Summer,Vest,summer t-shirts,looseblouse,Cross,tank top,Spaghetti Strap,Sleeveless Shirt,Plus Size,topandblouse,deepneck,Spaghetti,Casual,Women Fashion,Women,blouse,Tank,Necks,Beach,Tops,beachvest,Women's Fashion,T Shirts,Fashion,sleeveless",50,Livraison standard,2,0,43,50,1,5083,3.9474719653747785,0,0,0,1,36.0,24.0,23.0,19.0,19.0,0,1,0,0,0,1,0
2.0,2,20000,1,3.65,2457,0,0,0,0,"Summer,Fashion,Mini,Dress,Loose,Polkas,V-neck,Tops,Women's Fashion,black,polka dot,sleeveless,backless,Casual,Women Fashion",1,Livraison standard,1,0,36,50,1,55499,4.138885385322259,0,0,0,1,984.0,481.0,459.0,206.0,327.0,0,1,0,0,0,1,0
11.0,81,1000,0,3.92,426,0,0,0,0,"Summer,Plus Size,Shirt,Sleeve,cute,Long Sleeve,flare,Tops,topsamptshirt,Women's Fashion,Clothes for women,cuteshirt,Fashion,long sleeve t shirt,solidcolorshirt,Summer Fashion,loose t-shirt,T Shirts",50,Livraison standard,3,0,41,50,1,39381,4.0663264010563465,0,0,0,1,204.0,94.0,62.0,21.0,45.0,1,0,0,0,0,1,0
11.0,10,10000,0,3.72,2058,0,0,0,0,"Summer,fashion women,Fashion,Mini,Dresses,Tops,Polkas,V-neck,Mini dress,Women's Fashion,Party Dress,backless,party,Sexy Dress,Dress,sleeveless,polka dot,Casual,casual dress",50,Livraison standard,2,0,34,50,1,6302,3.9584258965407813,0,0,0,1,840.0,435.0,386.0,158.0,239.0,0,1,0,0,1,0,0
5.0,25,100000,1,3.83,17980,0,0,0,0,"blouse,Plus Size,Lace,lace top,Tops,Fashion,strappy,sexy,sleeveless,summer tops,Women Fashion",50,Livraison standard,1,0,41,50,1,139223,3.933581376640354,0,1,0,0,8290.0,3483.0,2951.0,1410.0,1846.0,0,0,1,0,0,1,0
9.0,9,20000,0,3.82,5479,0,0,0,0,"Summer,Fashion,tunic,Women Vest,Tank,Tops,topsamptshirt,tank top,doublelayer,Women's Fashion,backless,sexy,Ladies,sleeveless,Casual,Women",50,Livraison standard,3,0,43,50,1,22089,4.081624337905745,0,0,0,1,2456.0,1162.0,853.0,431.0,577.0,0,1,0,0,0,1,0
7.0,7,1000,0,3.67,214,0,0,0,0,"blouse,Summer,Vest,Plus Size,Tank,zippers,Tops,Slim Fit,tank top,Women's Fashion,V-neck,topsampblouse,sleeveless,women top,slim,Casual",7,Livraison standard,2,0,41,50,1,3592,4.062360801781737,0,1,0,0,87.0,36.0,49.0,17.0,25.0,0,1,0,0,0,1,0
11.0,10,5000,0,3.84,1183,0,0,0,0,"Fashion,Floral print,Tops,sexy bikini,Swimwear,Swimsuit,padded,Bikini,sexy,Women,Women's Fashion,Swimming",50,Livraison standard,3,0,69,50,1,23609,4.256597060443052,0,0,0,1,506.0,274.0,216.0,81.0,106.0,0,1,0,0,0,1,0
